,Date,Open,High,Low,Close,Volume,target,tr,atr,ma,varVOL,s_moving_average,varSMA,l_moving_average,varLMA,autocorrelation,varACR,CRTDR,varSTR,delta,rsi,varRSIbinary,varRSItertiary
3375,2000-08-17,148.69,150.44,148.34,150.19,5650900.0,1,2.0999999999999943,2.0095238095238104,1.9177976190476203,1,148.5633333333333,1,147.11647058823527,1,0.3145565380634982,-1,0.8809523809523806,-1,1.5,54.102596188527343,1,0
3374,2000-08-18,150.38,150.38,149.22,149.69,4625900.0,1,1.1599999999999966,1.9785714285714291,1.9342857142857153,1,149.05833333333337,1,147.1598039215686,1,-0.53287476671438905,-1,0.40517241379310365,1,-0.6899999999999977,54.626050700714501,1,0
3373,2000-08-21,150.03,150.72,149.41,150.56,2380200.0,1,1.3100000000000023,1.9428571428571435,1.9470238095238104,-1,149.58333333333334,1,147.23137254901962,1,0.21078238686129358,-1,0.8778625954198501,1,0.5300000000000011,53.696757152686899,1,0
3372,2000-08-22,150.56,151.31,150.09,150.31,3070300.0,1,1.2199999999999989,1.8914285714285715,1.952440476190477,-1,149.755,1,147.3043137254902,1,0.50619210483816179,1,0.18032786885245825,1,-0.25,54.306687319011431,1,0
3371,2000-08-23,149.81,151.28,149.28,150.84,5498200.0,1,2.0,1.936190476190476,1.9560119047619056,-1,150.035,1,147.42117647058825,1,0.59723573722155432,1,0.7800000000000011,1,1.0300000000000011,55.347648495082559,1,0
3370,2000-08-24,151.16,151.55,150.5,151.31,4528500.0,1,1.0500000000000114,1.9138095238095236,1.9513095238095242,-1,150.48333333333335,1,147.49411764705883,1,0.86096660670154979,1,0.7714285714285652,-1,0.15000000000000568,52.798147433423466,1,0
3369,2000-08-25,151.16,151.62,150.94,151.25,2822200.0,1,0.6800000000000068,1.8542857142857141,1.9394047619047621,-1,150.66,1,147.56098039215686,1,0.64004682275085856,1,0.45588235294117524,1,0.09000000000000341,51.351635636899196,1,0
3368,2000-08-28,0.0,152.91,151.25,151.77,5518700.0,1,1.6599999999999966,1.7242857142857146,1.906369047619048,-1,151.00666666666666,1,147.63176470588238,1,0.80932952156567572,1,0.31325301204819955,1,151.77,88.394851077710612,1,1
3367,2000-08-29,151.44,151.88,150.91,151.8,3561900.0,1,0.9699999999999989,1.6723809523809525,1.8642261904761908,-1,151.21333333333334,1,147.73392156862747,1,0.91714641181677814,1,0.9175257731958926,1,0.36000000000001364,88.37230727326623,1,1
3366,2000-08-30,151.31,151.5,150.34,150.34,3964800.0,1,1.1599999999999966,1.6514285714285717,1.8233333333333335,-1,151.21833333333333,-1,147.77058823529413,1,-0.35512266844556301,-1,0.0,1,-0.9699999999999989,88.621935735911734,1,1
3365,2000-08-31,151.06,153.09,150.91,152.34,4849100.0,1,2.180000000000007,1.670000000000001,1.7892261904761906,-1,151.46833333333336,1,147.85686274509806,1,0.24567655548516279,-1,0.6559633027522946,1,1.2800000000000011,87.999118907445251,1,1
3364,2000-09-01,153.25,153.59,152.0,152.5,3191200.0,1,1.5900000000000034,1.5938095238095251,1.7520238095238099,-1,151.66666666666666,1,147.94823529411767,1,0.37533355365768512,-1,0.31446540880503077,-1,-0.75,88.428356943374823,1,1
3363,2000-09-05,151.88,152.2,150.81,151.28,3470800.0,1,1.3899999999999864,1.5976190476190482,1.7097023809523813,-1,151.67166666666668,-1,148.05921568627451,1,0.12803558975274107,-1,0.3381294964028802,1,-0.5999999999999943,89.008257020816799,1,1
3362,2000-09-06,151.19,151.95,149.53,149.56,4322200.0,-1,2.4199999999999875,1.6147619047619046,1.6723214285714292,-1,151.30333333333331,-1,148.16078431372551,1,-0.21794894307283075,-1,0.012396694214876568,1,-1.6299999999999955,88.92122236172554,1,1
3361,2000-09-07,150.25,151.08,149.83,150.84,4265500.0,1,1.25,1.6119047619047617,1.64202380952381,-1,151.14333333333335,-1,148.25117647058826,1,-0.17188994604093491,-1,0.8079999999999927,1,0.5900000000000034,88.906556587331764,1,1
3360,2000-09-08,150.28,150.5,149.33,149.81,3518200.0,-1,1.1699999999999875,1.579999999999999,1.6239880952380954,-1,151.05500000000004,-1,148.3423529411765,1,-0.43129091594092867,-1,0.4102564102564059,-1,-0.46999999999999886,89.059156078911414,1,1
3359,2000-09-11,149.75,151.19,148.69,149.59,3937500.0,-1,2.5,1.6238095238095223,1.6179166666666669,1,150.59666666666666,-1,148.42137254901962,1,-0.59319978842027787,-1,0.36000000000000226,-1,-0.1599999999999966,89.015502796855941,1,1
3358,2000-09-12,149.75,150.25,148.44,148.5,4769100.0,-1,1.8100000000000023,1.5938095238095225,1.6107142857142855,-1,149.93000000000001,-1,148.50725490196081,-1,-0.37234782748321432,-1,0.033149171270719445,1,-1.25,88.745804721386619,1,1
3357,2000-09-13,148.0,149.34,147.66,148.89,7691600.0,-1,1.6800000000000068,1.5547619047619037,1.5963095238095235,-1,149.53166666666667,-1,148.5737254901961,1,0.051908889119259095,-1,0.7321428571428481,1,0.8899999999999864,88.707352234502665,1,1
3356,2000-09-14,149.88,149.94,148.16,148.47,3397200.0,-1,1.7800000000000011,1.579999999999999,1.5945833333333326,-1,149.34999999999999,-1,148.59705882352944,-1,0.67100578968728286,1,0.1741573033707877,1,-1.4099999999999966,88.792268316031468,1,1
3355,2000-09-15,148.19,148.25,146.0,146.0,4085700.0,-1,2.25,1.5871428571428563,1.5932738095238088,-1,148.54333333333332,-1,148.62411764705885,-1,0.59576770997585438,1,0.0,-1,-2.1899999999999977,88.617523384536199,1,1
3354,2000-09-18,146.38,146.97,144.2,144.66,5109300.0,-1,2.7700000000000102,1.6190476190476191,1.5938095238095231,1,147.685,-1,148.60274509803924,-1,0.53064294524344446,1,0.16606498194946073,-1,-1.7199999999999989,88.691320403034808,1,1
3353,2000-09-19,145.12,146.31,144.7,145.97,6588200.0,-1,1.6100000000000136,1.6404761904761913,1.5973809523809517,1,147.08166666666668,-1,148.56117647058824,-1,0.45737244585929077,-1,0.7888198757763972,1,0.8499999999999943,88.659025288498825,1,1
3352,2000-09-20,145.69,146.03,143.16,144.89,6508100.0,-1,2.8700000000000045,1.7147619047619056,1.6142261904761899,1,146.47999999999999,-1,148.50333333333333,-1,0.71331732757728572,1,0.6027874564459885,-1,-0.8000000000000114,88.372565872773833,1,1
3351,2000-09-21,144.47,145.56,143.38,143.38,5970300.0,-1,2.180000000000007,1.7604761904761919,1.6313095238095237,1,145.56166666666667,-1,148.40960784313728,-1,0.37293245080384935,-1,0.0,1,-1.0900000000000034,88.741538339733196,1,1
3350,2000-09-22,142.62,145.31,142.42,145.28,7791300.0,-1,2.890000000000015,1.8028571428571449,1.6574404761904766,1,145.03,1,148.3343137254902,-1,-0.2389387082142197,-1,0.9896193771626294,1,2.6599999999999966,88.144934932380721,1,1
3349,2000-09-25,145.94,146.06,143.72,144.16,9725300.0,-1,2.3400000000000034,1.8642857142857159,1.6961309523809529,1,144.72333333333333,-1,148.22411764705882,-1,0.1271045722757331,-1,0.18803418803418678,1,-1.7800000000000011,87.564956345714421,1,1
3348,2000-09-26,144.38,145.0,142.41,142.41,5302400.0,-1,2.5900000000000034,1.9552380952380968,1.7430357142857154,1,144.34833333333333,-1,148.05078431372547,-1,0.092947317666028248,-1,0.0,1,-1.9699999999999989,87.683730092425677,1,1
3347,2000-09-27,143.56,143.97,142.12,143.16,7186200.0,-1,1.8499999999999943,1.9642857142857157,1.7901785714285725,1,143.87999999999997,-1,147.89705882352942,-1,-0.11659685774537512,-1,0.5621621621621596,1,-0.4000000000000057,88.397591166926375,1,1
3346,2000-09-28,143.19,146.33,142.89,146.12,7033900.0,1,3.440000000000026,2.0819047619047644,1.8480357142857158,1,144.08499999999998,1,147.82549019607842,-1,-0.5554026457463882,-1,0.9389534883720911,1,2.930000000000007,88.014874638463652,1,1
3345,2000-09-29,145.47,145.97,143.62,143.62,9333600.0,-1,2.3499999999999943,2.138571428571431,1.9102976190476206,1,144.125,-1,147.72607843137257,-1,-0.96097095699904089,-1,0.0,1,-1.8499999999999943,87.656647670687178,1,1
3344,2000-10-02,144.28,144.91,143.14,143.84,5516900.0,-1,1.7700000000000102,2.1190476190476217,1.9608333333333354,1,143.88500000000002,-1,147.5943137254902,-1,-0.91083897251564794,-1,0.3954802259887079,-1,-0.4399999999999977,88.270507379650809,1,1
3343,2000-10-03,144.53,145.75,142.28,142.5,9347200.0,-1,3.469999999999999,2.2085714285714309,2.01684523809524,1,143.60833333333332,-1,147.49254901960785,-1,-0.02690988493997341,-1,0.06340057636887578,1,-2.030000000000001,88.279952308648646,1,1
3342,2000-10-04,142.88,144.25,141.75,143.69,6149000.0,-1,2.5,2.2614285714285747,2.0741666666666689,1,143.82166666666669,-1,147.4307843137255,-1,0.12900408604380864,-1,0.7759999999999991,-1,0.8100000000000023,87.902047611004406,1,1
3341,2000-10-05,143.41,144.84,143.31,144.19,4566900.0,-1,1.5300000000000011,2.2190476190476227,2.118511904761907,1,143.99333333333334,1,147.36960784313723,-1,0.78632878384933402,1,0.5751633986928071,1,0.7800000000000011,87.237750400034216,1,1
3340,2000-10-06,143.88,144.64,139.75,141.06,10014900.0,-1,4.889999999999986,2.3923809523809556,2.1731547619047649,1,143.15000000000001,-1,147.27509803921569,-1,0.50605419343369029,1,0.26789366053169855,1,-2.819999999999993,86.623577225702931,1,1
3339,2000-10-09,141.31,141.31,139.38,140.0,4508000.0,-1,1.9300000000000068,2.4285714285714328,2.2311904761904788,1,142.54666666666665,-1,147.16960784313724,-1,0.34207019119319471,-1,0.3212435233160634,1,-1.3100000000000023,86.359996189844537,1,1
3338,2000-10-10,140.09,141.25,137.69,137.69,6102800.0,-1,3.5600000000000023,2.4790476190476234,2.2808333333333364,1,141.52166666666668,-1,147.08333333333334,-1,0.66975149174904069,1,0.0,-1,-2.4000000000000057,86.793115124353591,1,1
3337,2000-10-11,137.62,138.62,135.12,136.53,10365800.0,-1,3.5,2.5595238095238138,2.3334523809523846,1,140.52666666666667,-1,146.95823529411763,-1,0.81868997217922168,1,0.40285714285714186,1,-1.0900000000000034,86.419600540144572,1,1
3336,2000-10-12,137.28,137.59,132.78,133.12,11336300.0,-1,4.810000000000002,2.7085714285714326,2.407142857142861,1,138.76500000000001,-1,146.74725490196079,-1,-0.27467477904596826,-1,0.07068607068607136,-1,-4.159999999999997,85.953386197846385,1,1
3335,2000-10-13,132.94,137.66,132.88,137.56,11776800.0,-1,4.780000000000001,2.8514285714285754,2.4875000000000038,1,137.66,-1,146.60941176470587,-1,-0.2992322650876405,-1,0.979079497907951,1,4.6200000000000045,86.218670468627167,1,1
3334,2000-10-16,137.41,138.23,136.69,138.19,5658600.0,-1,1.539999999999992,2.817619047619051,2.5570238095238134,1,137.1816666666667,1,146.46431372549017,-1,-0.78515682861327252,-1,0.974025974025979,1,0.7800000000000011,86.088988643145967,1,1
3333,2000-10-17,138.44,138.56,134.41,134.75,7822700.0,-1,4.150000000000006,2.8833333333333364,2.6400595238095272,1,136.3066666666667,-1,146.23627450980391,-1,-0.25781560263515507,-1,0.0819277108433742,1,-3.6899999999999977,85.92570955649677,1,1
3332,2000-10-18,132.62,136.12,130.16,134.25,10891800.0,-1,5.960000000000008,3.0904761904761933,2.7273214285714324,1,135.73333333333332,-1,145.96431372549017,-1,-0.063807634493526735,-1,0.6862416107382547,1,1.6299999999999955,85.941451079556515,1,1
3331,2000-10-19,136.84,139.45,136.44,139.31,8767300.0,-1,3.009999999999991,3.0971428571428596,2.8108928571428606,1,136.19666666666669,1,145.78039215686275,-1,-0.0994199108001,-1,0.9534883720930276,1,2.469999999999999,86.028416779431666,1,1
3330,2000-10-20,138.38,141.19,138.23,139.91,7373500.0,1,2.960000000000008,3.1342857142857166,2.8927976190476228,1,137.32833333333332,1,145.63274509803921,-1,-0.15231666973040323,-1,0.5675675675675683,1,1.5300000000000011,85.666007443409356,1,1
3329,2000-10-23,139.94,141.03,138.94,140.53,5289700.0,1,2.0900000000000034,3.0961904761904782,2.9598809523809555,1,137.82333333333332,1,145.5113725490196,-1,-0.079727961517672294,-1,0.7607655502392349,1,0.5900000000000034,84.969700849589188,1,1
3328,2000-10-24,140.97,141.94,139.0,139.38,5748600.0,1,2.9399999999999977,3.1247619047619062,3.0119047619047645,1,138.02166666666668,1,145.35392156862744,-1,0.044414946315867836,-1,0.12925170068027067,1,-1.5900000000000034,85.410939332131221,1,1
3327,2000-10-25,138.75,139.56,136.12,136.31,9094300.0,-1,3.4399999999999977,3.1652380952380965,3.0511309523809547,1,138.28166666666667,-1,145.09960784313725,-1,0.5808023268115623,1,0.05523255813953426,1,-2.4399999999999977,85.576525161923641,1,1
3326,2000-10-26,137.12,137.66,134.03,136.69,9061800.0,-1,3.6299999999999955,3.2500000000000013,3.1051785714285733,1,138.68833333333336,-1,144.85509803921568,-1,0.18315974832818596,-1,0.7327823691460055,1,-0.4300000000000068,85.504521873752935,1,1
3325,2000-10-27,137.88,139.28,136.62,139.28,9762900.0,1,2.6599999999999966,3.2128571428571426,3.1463690476190491,1,138.68333333333331,1,144.67196078431371,-1,0.24024619894880486,-1,1.0,-1,1.4000000000000057,84.791006015999173,1,1
3324,2000-10-30,138.44,141.09,138.16,140.5,9754100.0,1,2.930000000000007,3.240476190476191,3.1651190476190489,1,138.78166666666667,1,144.48196078431371,-1,0.42911126454943921,-1,0.7986348122866888,1,2.0600000000000023,84.831190129112869,1,1
3323,2000-10-31,141.02,143.69,140.06,142.95,7752100.0,1,3.6299999999999955,3.329047619047619,3.1941071428571437,1,139.18499999999997,1,144.34980392156862,-1,0.58783102546845101,1,0.7961432506887025,1,1.9299999999999784,84.143859005078298,1,1
3322,2000-11-01,142.25,143.25,141.22,142.47,6753600.0,1,2.030000000000001,3.2604761904761905,3.2098809523809528,1,139.70000000000002,1,144.19117647058823,-1,-0.39922359724904644,-1,0.6157635467980292,1,0.21999999999999886,84.121067195704995,1,1
3321,2000-11-02,143.16,143.91,142.52,142.7,11395000.0,1,1.3899999999999864,3.2076190476190467,3.2238095238095243,-1,140.76500000000001,1,144.04196078431374,-1,-0.65907972836188722,-1,0.12949640287768358,-1,-0.46000000000000796,84.053836709434663,1,1
3320,2000-11-03,143.47,143.75,142.38,142.78,5184900.0,1,1.3700000000000045,3.1999999999999993,3.2332142857142858,-1,141.77999999999997,1,143.88392156862744,-1,-0.51231876710110591,-1,0.2919708029197112,1,-0.6899999999999977,84.809728466074063,1,1
3319,2000-11-06,143.16,144.3,143.03,143.78,3992500.0,1,1.2700000000000102,3.0276190476190483,3.2160119047619049,-1,142.52999999999997,1,143.73627450980391,1,0.82176726496132124,1,0.5905511811023575,1,0.6200000000000045,84.843220229313872,1,1
3318,2000-11-07,143.14,144.0,142.56,143.75,5231300.0,1,1.4399999999999977,3.0042857142857144,3.1852976190476188,-1,143.07166666666666,1,143.58921568627449,1,0.89323329251512085,1,0.8263888888888886,-1,0.6100000000000136,84.880103275778609,1,1
3317,2000-11-08,144.06,144.06,140.56,140.56,6073200.0,1,3.5,3.0014285714285713,3.1588690476190475,-1,142.67333333333332,-1,143.36941176470589,-1,-0.13024028961875397,-1,0.0,1,-3.5,47.856092318135538,-1,0
3316,2000-11-09,140.0,143.75,137.25,138.16,9767300.0,-1,6.5,3.1442857142857141,3.1468452380952376,-1,141.95499999999998,-1,143.10196078431372,-1,-0.44215741078412962,-1,0.13999999999999949,-1,-1.8400000000000034,48.610180395100109,-1,0
3315,2000-11-10,139.0,139.47,136.53,136.62,8566500.0,-1,2.9399999999999977,3.0552380952380949,3.1126190476190474,-1,140.94166666666666,-1,142.83294117647057,-1,-0.50311696407897577,-1,0.030612244897960366,-1,-2.3799999999999955,47.886245412056716,-1,0
3314,2000-11-13,135.62,136.98,133.02,135.56,17285300.0,-1,3.9599999999999795,3.016190476190475,3.0820833333333333,-1,139.73833333333334,-1,142.50392156862745,-1,-0.45350037653732478,-1,0.6414141414141428,1,-0.060000000000002274,48.812198686765122,-1,0
3313,2000-11-14,137.47,139.62,137.0,139.12,7668900.0,-1,2.6200000000000045,3.067619047619047,3.0645833333333332,1,138.96166666666667,1,142.24156862745099,-1,-0.44009818533066453,-1,0.8091603053435118,1,1.6500000000000057,48.551728513869357,-1,0
3312,2000-11-15,139.06,140.11,137.75,139.56,8833400.0,-1,2.3600000000000136,2.9823809523809524,3.0373809523809521,-1,138.26333333333335,1,142.01176470588237,-1,-0.55418826377188146,-1,0.7669491525423694,1,0.5,47.243353462473529,-1,0
3311,2000-11-16,138.58,139.88,137.31,137.38,6684100.0,-1,2.569999999999993,2.82095238095238,3.0115476190476187,-1,137.73333333333332,-1,141.7729411764706,-1,-0.2250404403818595,-1,0.027237354085600532,-1,-1.200000000000017,47.467456740315811,-1,0
3310,2000-11-17,137.31,139.0,135.75,136.64,6551100.0,-1,3.25,2.832380952380952,2.9900595238095233,-1,137.47999999999999,-1,141.4945098039216,-1,0.11914166253699987,-1,0.27384615384614963,1,-0.6700000000000159,48.661248225894738,-1,0
3309,2000-11-20,135.75,136.38,134.31,134.69,5458500.0,-1,2.069999999999993,2.7899999999999987,2.9636309523809521,-1,137.15833333333333,-1,141.19803921568626,-1,0.87762349887328228,1,0.18357487922705154,1,-1.0600000000000023,48.357923540567221,-1,0
3308,2000-11-21,134.88,136.19,133.52,135.38,7684000.0,-1,2.6699999999999875,2.8176190476190457,2.9227976190476181,-1,137.12833333333336,-1,140.9194117647059,-1,0.7270970777039274,1,0.6966292134831438,1,0.5,46.823837590045819,-1,0
3307,2000-11-22,134.34,134.88,132.0,132.0,5761900.0,-1,2.8799999999999955,2.8147619047619026,2.8927380952380943,-1,135.94166666666666,-1,140.59588235294117,-1,-0.36763807763019513,-1,0.0,1,-2.3400000000000034,46.273325423363147,-1,0
3306,2000-11-24,133.62,134.97,133.62,134.84,3409100.0,-1,1.3499999999999943,2.7152380952380932,2.8551190476190467,-1,135.155,-1,140.32039215686277,-1,-0.54037257643890202,-1,0.9037037037037067,1,1.2199999999999989,46.545142349027223,-1,0
3305,2000-11-27,136.47,136.69,135.31,136.03,5992000.0,-1,1.3799999999999955,2.608095238095236,2.7976785714285701,-1,134.93000000000001,1,140.07647058823531,-1,-0.53374495304478098,-1,0.5217391304347835,1,-0.4399999999999977,47.034764826175845,-1,0
3304,2000-11-28,135.12,136.59,133.64,133.69,4473300.0,-1,2.950000000000017,2.6219047619047608,2.7526190476190462,-1,134.4383333333333,-1,139.83509803921569,-1,-0.2253348411209152,-1,0.01694915254237664,-1,-1.4300000000000068,47.425643589102698,-1,0
3303,2000-11-29,134.38,135.91,132.75,132.75,6912700.0,-1,3.1599999999999966,2.6328571428571412,2.7291071428571412,-1,134.11500000000001,-1,139.60156862745097,-1,-0.24316863462730903,-1,0.0,1,-1.6299999999999955,47.47236251622283,-1,0
3302,2000-11-30,132.5,133.5,129.75,132.28,10800500.0,-1,3.75,2.638571428571427,2.7048809523809507,-1,133.59833333333333,-1,139.33313725490197,-1,0.79803990620136966,1,0.674666666666667,-1,-0.21999999999999886,48.685744088642409,-1,0
3301,2000-12-01,133.19,134.06,131.0,132.0,7587200.0,-1,3.0600000000000023,2.6876190476190462,2.6920833333333318,-1,133.59833333333333,-1,139.08039215686273,-1,0.67634615785480789,1,0.3267973856209148,-1,-1.1899999999999977,48.484479094344408,-1,0
3300,2000-12-04,131.88,133.88,131.5,133.28,6889700.0,-1,2.3799999999999955,2.7347619047619038,2.6817261904761889,1,133.33833333333334,-1,138.88235294117646,-1,0.44069368258417146,-1,0.7478991596638674,1,1.4000000000000057,48.171178331541128,-1,0
3299,2000-12-05,134.88,138.25,134.41,137.72,8717700.0,1,3.8400000000000034,2.8523809523809511,2.6864285714285696,1,133.62,1,138.73411764705884,-1,-0.12166448444830454,-1,0.8619791666666665,1,2.8400000000000034,48.316160815578037,-1,0
3298,2000-12-06,137.78,138.34,135.03,135.52,12838000.0,-1,3.3100000000000023,2.9495238095238081,2.7157142857142844,1,133.92499999999998,1,138.56470588235297,-1,-0.16924277178992847,-1,0.1480362537764377,1,-2.259999999999991,48.065179413447126,-1,0
3297,2000-12-07,134.88,135.88,133.66,133.88,6527700.0,-1,2.219999999999999,2.9866666666666655,2.7630357142857127,1,134.11333333333332,-1,138.39745098039216,-1,-0.42722813247979435,-1,0.09909909909909864,-1,-1.0,48.575089056933948,-1,0
